id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
6927320e32c8215831e257a6,Heel,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kicks-kraze.com/product?product_id=6927320e32c8215831e257a6,https://kickskraze.b-cdn.net/kickskraze/qbg_ate4ZS.webp,Kickskraze,Apparel & Accessories > Clothing > Underwear & Socks,clothing & accessories > clothing > underwear & socks,7,unisex,all ages,"Black, White, Charcoal, Gray, Turquoise, Graphite","40, 41, 42, 43"
69238461c3ca912f0811738d,Vans old skool lo top dark blue 💙,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=69238461c3ca912f0811738d,https://kickskraze.b-cdn.net/kickskraze/o9Dl1Qabhw.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
6920bed2c3ca912f080d0fdb,PUMA × THE BROOKLYN CIRCUS Clyde,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920bed2c3ca912f080d0fdb,https://kickskraze.b-cdn.net/kickskraze/qVcAiXQmA3.webp,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
6920bde8c3ca912f080cf8a4,"Chuck 70 | Neon Yellow | All Star Converse","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=6920bde8c3ca912f080cf8a4,https://kickskraze.b-cdn.net/kickskraze/LltIszZyRP.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
6920bd27c3ca912f080ce171,"Vans | Old Skool (Black, Grey & White)","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=6920bd27c3ca912f080ce171,https://kickskraze.b-cdn.net/kickskraze/CNw3ehF1nW.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
6920bc53c3ca912f080cca05,"Vans | Slippers | Checkers | Brown","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920bc53c3ca912f080cca05,https://kickskraze.b-cdn.net/kickskraze/K2Q1kIFpDF.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,1,male,all ages,,46
6920bba0c3ca912f080cb2f8,"Vans | Slippers | Checkers | Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3399.00 PKR,https://kicks-kraze.com/product?product_id=6920bba0c3ca912f080cb2f8,https://kickskraze.b-cdn.net/kickskraze/lcdyfXUm9a.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
6920ba76c3ca912f080c9b9b,Saucony Excursion TR10 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920ba76c3ca912f080c9b9b,https://kickskraze.b-cdn.net/kickskraze/Sq7ND6YTd1.webp,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > athletic sneakers; clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,1,female,all ages,,40
6920b99ac3ca912f080c8456,"Vans | Black & White | Old Skool","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2999.00 PKR,https://kicks-kraze.com/product?product_id=6920b99ac3ca912f080c8456,https://kickskraze.b-cdn.net/kickskraze/Mpc6T5bb7o.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37
6920b8dbc3ca912f080c6d3a,"Vans Black & White | Rose | Limited Edition ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=6920b8dbc3ca912f080c6d3a,https://kickskraze.b-cdn.net/kickskraze/K0AnblWk5Q.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
6920b42ec3ca912f080c5536,"Vans | Blue & White | Old Skool","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=6920b42ec3ca912f080c5536,https://kickskraze.b-cdn.net/kickskraze/eLN-uq9OPD.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
