id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67b889a616f57effb1ba068c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b889a616f57effb1ba068c,https://kickskraze.b-cdn.net/kickskraze/dkz6qdXVTG58baa9ae6441c9e760f242ca5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b8896b16f57effb1ba0234,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67b8896b16f57effb1ba0234,https://kickskraze.b-cdn.net/kickskraze/2gK7v3v_iN58baa9ae6441c9e760f242ca2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b8891516f57effb1b9fcff,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67b8891516f57effb1b9fcff,https://kickskraze.b-cdn.net/kickskraze/DYGDgbY2Un58baa9ae6441c9e760f242c9f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b888cd16f57effb1b9f8ad,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67b888cd16f57effb1b9f8ad,https://kickskraze.b-cdn.net/kickskraze/oAAupLW-By58baa9ae6441c9e760f242c9c.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b8883816f57effb1b9f45e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b8883816f57effb1b9f45e,https://kickskraze.b-cdn.net/kickskraze/xhiMmA4vAs58baa9ae6441c9e760f242c99.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67b887a716f57effb1b9ed98,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67b887a716f57effb1b9ed98,https://kickskraze.b-cdn.net/kickskraze/hIVeggN-mn58baa9ae6441c9e760f242c96.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67b8867916f57effb1b9e94f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b8867916f57effb1b9e94f,https://kickskraze.b-cdn.net/kickskraze/j9DKO3-4tm58baa9ae6441c9e760f242c93.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b885fb16f57effb1b9e3cb,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b885fb16f57effb1b9e3cb,https://kickskraze.b-cdn.net/kickskraze/c36PphGePF58baa9ae6441c9e760f242c90.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b8843016f57effb1b9dc4a,Converse high top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b8843016f57effb1b9dc4a,https://kickskraze.b-cdn.net/kickskraze/Acuuaxr50J58baa9ae6441c9e760f242c8d.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67b86b0316f57effb1b9679a,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67b86b0316f57effb1b9679a,https://kickskraze.b-cdn.net/kickskraze/g0csfBtFhH58baa9ae6441c9e760f242c8a.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
